referrer,views_total,views_unique
github.com,136,23
reddit.com,29,5
icefiredb.xyz,6,3
Google,3,3
t.co,3,1
bestofgithub.com,3,1
dev.to,2,2
jdon.com,1,1
dorahacks.io,1,1
runacap.com,1,1
