referrer,views_total,views_unique
github.com,175,38
Google,77,11
icefiredb.xyz,38,4
link.zhihu.com,19,8
morioh.com,10,1
reddit.com,9,7
gitee.com,5,4
Baidu,4,2
news.ycombinator.com,2,2
Bing,2,2
