referrer,views_total,views_unique
github.com,441,77
reddit.com,31,14
libhunt.com,19,3
icefiredb.com,12,5
hn.algolia.com,12,1
v2ex.com,11,5
news.ycombinator.com,7,3
pkg.go.dev,6,2
Google,5,3
golang.ch,5,2
