referrer,views_total,views_unique
github.com,73,28
reddit.com,9,4
Google,6,6
icefiredb.xyz,6,4
news.ycombinator.com,5,4
search.brave.com,3,2
jdon.com,2,1
cn.bing.com,2,1
DuckDuckGo,1,1
Bing,1,1
