referrer,views_total,views_unique
github.com,299,50
icefiredb.xyz,28,7
gitee.com,22,13
Google,15,7
reddit.com,5,4
Bing,5,1
Baidu,3,3
gitsrc.github.io,2,1
jdon.com,2,1
dorahacks.io,1,1
