time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-15 00:00:00+00:00,8,8,6,6
2026-02-16 00:00:00+00:00,197,26,3,3
2026-02-17 00:00:00+00:00,71,12,4,3
2026-02-18 00:00:00+00:00,192,67,9,6
2026-02-19 00:00:00+00:00,10,9,4,4
2026-02-20 00:00:00+00:00,18,7,5,5
2026-02-21 00:00:00+00:00,22,10,2,2
2026-02-22 00:00:00+00:00,16,6,20,8
2026-02-23 00:00:00+00:00,15,12,4,4
2026-02-24 00:00:00+00:00,16,5,3,3
2026-02-25 00:00:00+00:00,63,9,3,3
2026-02-26 00:00:00+00:00,76,17,5,5
2026-02-27 00:00:00+00:00,13,12,9,7
2026-02-28 00:00:00+00:00,109,4,2,2
