referrer,views_total,views_unique
github.com,736,32
icefiredb.xyz,15,10
Google,10,5
bestofgithub.com,7,5
reddit.com,3,3
libhunt.com,3,2
v2ex.com,3,1
news.ycombinator.com,2,2
golang.ch,2,2
out.reddit.com,2,1
