time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-15 00:00:00+00:00,365,111,218,21
2022-06-16 00:00:00+00:00,348,99,191,19
2022-06-17 00:00:00+00:00,332,97,100,11
2022-06-18 00:00:00+00:00,304,77,78,8
2022-06-19 00:00:00+00:00,175,74,24,4
2022-06-20 00:00:00+00:00,107,46,43,5
2022-06-21 00:00:00+00:00,98,41,67,6
2022-06-22 00:00:00+00:00,94,51,64,15
2022-06-23 00:00:00+00:00,53,21,49,10
2022-06-24 00:00:00+00:00,37,8,113,13
2022-06-25 00:00:00+00:00,2,2,17,4
2022-06-26 00:00:00+00:00,3,2,31,10
2022-06-27 00:00:00+00:00,38,9,76,10
2022-06-28 00:00:00+00:00,204,91,71,9
