referrer,views_total,views_unique
github.com,130,38
icefiredb.xyz,51,9
Baidu,13,1
reddit.com,11,6
Google,6,4
bestofgithub.com,6,1
gocn.vip,4,3
morioh.com,1,1
libhunt.com,1,1
