referrer,views_total,views_unique
github.com,904,45
out.reddit.com,50,27
icefiredb.xyz,30,11
reddit.com,23,12
Google,10,5
t.co,7,5
dev.to,6,3
libhunt.com,6,1
bestofgithub.com,5,4
news.ycombinator.com,1,1
