referrer,views_total,views_unique
github.com,88,31
Google,43,8
icefiredb.xyz,28,5
reddit.com,19,6
hub.yzuu.cf,1,1
news.ycombinator.com,1,1
yandex.ru,1,1
cn.v2ex.com,1,1
