referrer,views_total,views_unique
icefiredb.xyz,78,4
reddit.com,72,3
github.com,69,24
Google,12,7
t.co,4,3
awesomeopensource.com,3,1
hn.algolia.com,3,1
dorahacks.io,2,1
Bing,1,1
ztalab.xyz,1,1
