referrer,views_total,views_unique
github.com,727,43
icefiredb.xyz,78,13
dev.to,12,1
bestofgithub.com,9,3
reddit.com,8,7
golang.ch,6,4
Google,3,3
out.reddit.com,3,2
runacap.com,3,1
t.co,2,2
