referrer,views_total,views_unique
github.com,175,29
Google,18,7
icefiredb.xyz,17,5
reddit.com,13,6
DuckDuckGo,2,2
ecosia.org,2,1
morioh.com,1,1
hn.algolia.com,1,1
news.ycombinator.com,1,1
users.aalto.fi,1,1
