referrer,views_total,views_unique
icefiredb.xyz,101,7
github.com,83,27
Google,8,7
DuckDuckGo,4,3
dev.to,4,1
reddit.com,3,1
news.ycombinator.com,2,1
dorahacks.io,2,1
ztalab.xyz,1,1
out.reddit.com,1,1
