referrer,views_total,views_unique
github.com,549,43
icefiredb.xyz,37,15
reddit.com,5,4
out.reddit.com,5,2
Google,4,4
bestofgithub.com,3,3
dev.to,2,2
solidity-cn.readthedocs.io,2,1
DuckDuckGo,1,1
t.co,1,1
