referrer,views_total,views_unique
github.com,686,38
icefiredb.xyz,77,12
dev.to,13,2
reddit.com,8,7
golang.ch,6,4
Google,4,4
out.reddit.com,3,2
t.co,2,2
bestofgithub.com,2,2
solidity-cn.readthedocs.io,2,1
