referrer,views_total,views_unique
github.com,73,27
icefiredb.xyz,14,4
Google,11,10
dorahacks.io,4,1
reddit.com,3,2
t.co,3,2
hn.algolia.com,3,1
awesomeopensource.com,3,1
news.ycombinator.com,2,2
Bing,1,1
