referrer,views_total,views_unique
github.com,95,28
icefiredb.xyz,55,10
Google,51,5
icorer.com,15,1
news.ycombinator.com,4,3
libhunt.com,4,3
t.co,4,2
reddit.com,3,1
DuckDuckGo,1,1
out.reddit.com,1,1
