referrer,views_total,views_unique
icefiredb.xyz,129,8
github.com,80,25
Google,8,7
DuckDuckGo,4,3
dev.to,4,1
out.reddit.com,2,2
news.ycombinator.com,2,1
ztalab.xyz,1,1
betterprogramming.pub,1,1
m.baidu.com,1,1
