referrer,views_total,views_unique
github.com,209,39
icefiredb.xyz,16,6
reddit.com,3,3
Google,3,3
bestofgithub.com,3,2
link.zhihu.com,1,1
out.reddit.com,1,1
gitcontrib.nzmsandbox.work,1,1
Baidu,1,1
