referrer,views_total,views_unique
github.com,502,57
icefiredb.xyz,26,4
news.ycombinator.com,17,2
icefiredb.com,12,6
StartPage,10,1
dev.to,8,1
reddit.com,3,2
golang.ch,3,1
libs.garden,1,1
Google,1,1
