referrer,views_total,views_unique
github.com,83,36
icefiredb.xyz,54,11
reddit.com,9,4
Google,8,5
gocn.vip,4,3
libhunt.com,1,1
wx.qq.com,1,1
cn.bing.com,1,1
DuckDuckGo,1,1
Bing,1,1
