referrer,views_total,views_unique
github.com,494,55
icefiredb.com,35,7
icefiredb.xyz,25,4
news.ycombinator.com,17,2
StartPage,10,1
dev.to,9,1
reddit.com,3,2
golang.ch,3,1
v2ex.com,2,2
runacap.com,1,1
