referrer,views_total,views_unique
github.com,299,58
news.ycombinator.com,13,6
t.co,6,5
Google,6,3
icefiredb.xyz,5,5
bestofgithub.com,3,3
golang.ch,3,3
out.reddit.com,3,2
v2ex.com,3,1
reddit.com,2,2
