referrer,views_total,views_unique
github.com,442,62
icefiredb.xyz,30,8
news.ycombinator.com,27,8
dev.to,14,7
reddit.com,8,8
Google,8,6
out.reddit.com,7,6
golang.ch,4,4
v2ex.com,4,2
users.aalto.fi,4,1
