referrer,views_total,views_unique
github.com,322,58
icefiredb.xyz,28,6
news.ycombinator.com,27,8
out.reddit.com,7,6
Google,7,4
reddit.com,6,6
dev.to,6,4
golang.ch,4,4
runacap.com,3,2
v2ex.com,3,1
