time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-18 00:00:00+00:00,515,29,5,3
2026-06-19 00:00:00+00:00,504,37,4,4
2026-06-20 00:00:00+00:00,368,20,6,6
2026-06-21 00:00:00+00:00,329,17,4,3
2026-06-22 00:00:00+00:00,339,13,1,1
2026-06-23 00:00:00+00:00,404,15,4,4
2026-06-24 00:00:00+00:00,222,18,6,5
2026-06-25 00:00:00+00:00,625,26,7,4
2026-06-26 00:00:00+00:00,26,19,8,4
2026-06-27 00:00:00+00:00,213,40,40,4
2026-06-28 00:00:00+00:00,73,46,19,8
2026-06-29 00:00:00+00:00,294,48,9,9
2026-06-30 00:00:00+00:00,683,19,7,7
2026-07-01 00:00:00+00:00,66,13,1,1
