referrer,views_total,views_unique
github.com,118,30
Google,24,12
icefiredb.xyz,22,6
reddit.com,13,7
libhunt.com,4,1
DuckDuckGo,2,2
link.zhihu.com,2,1
dev.to,1,1
swisscows.com,1,1
out.reddit.com,1,1
