referrer,views_total,views_unique
github.com,646,72
icefiredb.xyz,28,6
news.ycombinator.com,19,6
Google,18,5
dev.to,14,7
t.co,8,1
reddit.com,7,7
out.reddit.com,5,5
runacap.com,4,4
users.aalto.fi,4,1
