referrer,views_total,views_unique
github.com,409,55
icefiredb.com,46,9
dev.to,23,1
news.ycombinator.com,8,4
reddit.com,7,3
v2ex.com,3,3
golang.ch,3,1
t.co,1,1
link.zhihu.com,1,1
craft.co,1,1
