time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-19 00:00:00+00:00,70,14,8,6
2025-12-20 00:00:00+00:00,12,10,14,8
2025-12-21 00:00:00+00:00,14,11,4,3
2025-12-22 00:00:00+00:00,7,6,3,2
2025-12-23 00:00:00+00:00,6,5,6,6
2025-12-24 00:00:00+00:00,7,6,6,6
2025-12-25 00:00:00+00:00,9,8,10,7
2025-12-26 00:00:00+00:00,5,4,6,6
2025-12-27 00:00:00+00:00,3,3,10,5
2025-12-28 00:00:00+00:00,2,2,4,3
2025-12-29 00:00:00+00:00,126,17,23,1
2025-12-30 00:00:00+00:00,9,8,9,6
2025-12-31 00:00:00+00:00,10,8,5,4
2026-01-01 00:00:00+00:00,11,10,5,5
