referrer,views_total,views_unique
github.com,557,63
Google,21,5
t.co,8,1
v2ex.com,6,5
icefiredb.xyz,6,3
dev.to,6,2
news.ycombinator.com,4,4
runacap.com,2,2
reddit.com,2,2
golangexample.com,2,2
