referrer,views_total,views_unique
github.com,353,70
icefiredb.xyz,232,11
icefirelabs.xyz,12,1
Google,11,7
reddit.com,10,4
Baidu,6,1
com.google.android.gm,2,1
jdon.com,1,1
news.ycombinator.com,1,1
