referrer,views_total,views_unique
github.com,341,41
t.co,7,5
news.ycombinator.com,4,3
reddit.com,3,3
bestofgithub.com,3,3
Google,3,3
dev.to,3,3
golangexample.com,3,1
icefiredb.xyz,2,2
libhunt.com,2,1
