referrer,views_total,views_unique
github.com,115,36
Google,66,8
reddit.com,12,6
icefiredb.xyz,8,5
news.ycombinator.com,3,3
search.brave.com,3,2
cn.bing.com,2,1
jdon.com,2,1
dorahacks.io,1,1
Bing,1,1
