time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-02 00:00:00+00:00,2,2,9,7
2025-11-03 00:00:00+00:00,23,20,11,10
2025-11-04 00:00:00+00:00,74,13,17,5
2025-11-05 00:00:00+00:00,22,13,5,5
2025-11-06 00:00:00+00:00,19,13,5,3
2025-11-07 00:00:00+00:00,12,7,3,2
2025-11-08 00:00:00+00:00,13,10,7,5
2025-11-09 00:00:00+00:00,12,11,9,5
2025-11-10 00:00:00+00:00,63,7,17,8
2025-11-11 00:00:00+00:00,97,20,20,5
2025-11-12 00:00:00+00:00,163,17,21,10
2025-11-13 00:00:00+00:00,13,10,13,6
2025-11-14 00:00:00+00:00,78,19,12,5
2025-11-15 00:00:00+00:00,15,10,7,7
