referrer,views_total,views_unique
github.com,144,42
icefiredb.xyz,56,12
Baidu,13,1
reddit.com,11,6
bestofgithub.com,6,1
Google,5,5
dorahacks.io,3,2
search.brave.com,2,1
DuckDuckGo,1,1
morioh.com,1,1
