referrer,views_total,views_unique
github.com,671,42
icefiredb.xyz,15,9
v2ex.com,9,2
reddit.com,6,4
bestofgithub.com,5,5
Google,5,3
libhunt.com,3,2
awesomeopensource.com,3,1
dev.to,3,1
golang.ch,2,2
