referrer,views_total,views_unique
github.com,584,65
news.ycombinator.com,19,6
Google,18,5
dev.to,15,8
t.co,8,1
icefiredb.xyz,7,4
reddit.com,5,5
out.reddit.com,4,4
v2ex.com,4,4
users.aalto.fi,4,1
