referrer,views_total,views_unique
github.com,140,28
Google,27,13
icefiredb.xyz,14,6
reddit.com,12,6
libhunt.com,7,2
DuckDuckGo,2,2
link.zhihu.com,2,1
dev.to,1,1
swisscows.com,1,1
out.reddit.com,1,1
