referrer,views_total,views_unique
github.com,337,64
icefiredb.xyz,28,6
news.ycombinator.com,11,5
Google,6,3
bestofgithub.com,4,4
golang.ch,3,3
libhunt.com,3,2
v2ex.com,3,1
runacap.com,2,1
out.reddit.com,2,1
