referrer,views_total,views_unique
github.com,114,33
icefiredb.xyz,53,11
Google,6,6
reddit.com,6,4
bestofgithub.com,6,1
dorahacks.io,3,2
search.brave.com,2,1
Baidu,1,1
news.ycombinator.com,1,1
DuckDuckGo,1,1
