referrer,views_total,views_unique
github.com,217,27
Google,9,6
reddit.com,6,4
icefiredb.xyz,2,1
jdon.com,1,1
news.ycombinator.com,1,1
Bing,1,1
v2ex.com,1,1
dorahacks.io,1,1
morioh.com,1,1
