referrer,views_total,views_unique
github.com,390,74
Google,13,4
golang.ch,12,5
reddit.com,11,9
icefiredb.com,11,6
v2ex.com,11,3
dev.to,9,4
news.ycombinator.com,7,3
libhunt.com,3,3
com.google.android.gm,3,2
