referrer,views_total,views_unique
github.com,1001,41
out.reddit.com,52,28
icefiredb.xyz,29,9
reddit.com,24,13
libhunt.com,8,2
t.co,7,5
Google,7,3
dev.to,6,3
bestofgithub.com,4,3
v2ex.com,1,1
