referrer,views_total,views_unique
github.com,680,44
Google,24,11
reddit.com,16,6
icefiredb.xyz,15,11
github-com.translate.goog,12,1
translate.google.com,9,1
t.co,5,4
dev.to,4,4
dorahacks.io,3,3
golangexample.com,3,2
