referrer,views_total,views_unique
github.com,213,33
t.co,26,3
pkg.go.dev,24,1
Google,23,11
icefiredb.xyz,14,8
reddit.com,5,5
morioh.com,4,1
news.ycombinator.com,3,2
githublists.com,1,1
golangexample-com.cdn.ampproject.org,1,1
