referrer,views_total,views_unique
github.com,471,42
reddit.com,38,19
out.reddit.com,21,13
dev.to,4,3
bestofgithub.com,3,3
Google,3,3
golangexample.com,3,1
news.ycombinator.com,2,2
t.co,2,1
pkg.go.dev,2,1
