referrer,views_total,views_unique
github.com,167,24
reddit.com,29,5
icefiredb.xyz,6,3
Google,6,3
bestofgithub.com,3,1
t.co,3,1
dorahacks.io,2,2
dev.to,2,2
jdon.com,1,1
golang.ch,1,1
