referrer,views_total,views_unique
github.com,104,35
Google,15,8
icefiredb.xyz,15,6
reddit.com,10,7
morioh.com,7,2
gitee.com,2,1
search.brave.com,2,1
awesomeopensource.com,1,1
runacap.com,1,1
