time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-25 00:00:00+00:00,10,8,52,17
2026-03-26 00:00:00+00:00,20,7,24,24
2026-03-27 00:00:00+00:00,9,6,3,3
2026-03-28 00:00:00+00:00,68,10,8,5
2026-03-29 00:00:00+00:00,7,6,14,6
2026-03-30 00:00:00+00:00,216,20,28,14
2026-03-31 00:00:00+00:00,206,11,12,10
2026-04-01 00:00:00+00:00,154,16,9,9
2026-04-02 00:00:00+00:00,5,4,24,19
2026-04-03 00:00:00+00:00,88,13,89,89
2026-04-04 00:00:00+00:00,300,10,12,10
2026-04-05 00:00:00+00:00,718,5,52,52
2026-04-06 00:00:00+00:00,1174,25,64,39
2026-04-07 00:00:00+00:00,1359,31,11,11
