referrer,views_total,views_unique
github.com,530,69
icefiredb.com,38,7
dev.to,27,3
golang.ch,13,4
Google,10,4
reddit.com,9,6
news.ycombinator.com,8,4
v2ex.com,5,3
t.co,2,2
link.zhihu.com,2,2
