referrer,views_total,views_unique
github.com,94,26
reddit.com,20,7
Google,11,10
perplexity.ai,3,2
chatgpt.com,2,1
search.brave.com,1,1
cn.bing.com,1,1
Bing,1,1
grep.app,1,1
