time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-08 00:00:00+00:00,62,43,13,6
2023-01-09 00:00:00+00:00,117,59,30,11
2023-01-10 00:00:00+00:00,81,44,32,9
2023-01-11 00:00:00+00:00,162,93,28,12
2023-01-12 00:00:00+00:00,291,141,26,8
2023-01-13 00:00:00+00:00,534,155,22,8
2023-01-14 00:00:00+00:00,591,167,59,7
2023-01-15 00:00:00+00:00,523,161,63,14
2023-01-16 00:00:00+00:00,523,173,93,20
2023-01-17 00:00:00+00:00,584,187,17,11
2023-01-18 00:00:00+00:00,415,147,17,7
2023-01-19 00:00:00+00:00,177,91,43,12
2023-01-20 00:00:00+00:00,114,48,28,7
2023-01-21 00:00:00+00:00,95,59,22,7
