referrer,views_total,views_unique
github.com,644,42
Google,16,7
icefiredb.xyz,14,6
t.co,11,4
dorahacks.io,9,2
dev.to,6,5
search.brave.com,2,2
libhunt.com,2,2
reddit.com,2,2
bestofgithub.com,2,2
