referrer,views_total,views_unique
icefiredb.xyz,79,4
reddit.com,70,2
github.com,66,26
Google,15,8
DuckDuckGo,2,2
dorahacks.io,2,1
Bing,1,1
t.co,1,1
m.baidu.com,1,1
dev.to,1,1
