referrer,views_total,views_unique
github.com,482,30
icefiredb.xyz,18,6
reddit.com,5,4
Google,4,2
ecosia.org,2,1
news.ycombinator.com,1,1
users.aalto.fi,1,1
dev.to,1,1
Bing,1,1
libhunt.com,1,1
