referrer,views_total,views_unique
github.com,431,65
dev.to,15,4
golang.ch,14,5
Google,12,4
icefiredb.com,10,6
reddit.com,9,7
v2ex.com,6,2
news.ycombinator.com,3,3
DuckDuckGo,2,2
xa8.net,1,1
