time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-31 00:00:00+00:00,194,82,1.0,1.0
2023-04-01 00:00:00+00:00,139,68,3.0,3.0
2023-04-02 00:00:00+00:00,77,53,21.0,2.0
2023-04-03 00:00:00+00:00,57,46,2.0,2.0
2023-04-04 00:00:00+00:00,184,78,1.0,1.0
2023-04-05 00:00:00+00:00,192,90,1.0,1.0
2023-04-06 00:00:00+00:00,198,100,,
2023-04-07 00:00:00+00:00,101,52,,
2023-04-08 00:00:00+00:00,17,16,1.0,1.0
2023-04-09 00:00:00+00:00,53,35,,
2023-04-10 00:00:00+00:00,59,38,2.0,2.0
2023-04-11 00:00:00+00:00,58,36,,
2023-04-12 00:00:00+00:00,63,39,,
2023-04-13 00:00:00+00:00,17,15,,
