time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-09 00:00:00+00:00,56.0,28.0,,
2022-09-10 00:00:00+00:00,58.0,29.0,1.0,1.0
2022-09-11 00:00:00+00:00,17.0,14.0,,
2022-09-14 00:00:00+00:00,,,7.0,3.0
2022-09-15 00:00:00+00:00,1.0,1.0,,
2022-09-17 00:00:00+00:00,,,1.0,1.0
2022-09-18 00:00:00+00:00,,,1.0,1.0
2022-09-19 00:00:00+00:00,2.0,2.0,3.0,1.0
2022-09-20 00:00:00+00:00,64.0,39.0,1.0,1.0
2022-09-21 00:00:00+00:00,65.0,36.0,3.0,3.0
2022-09-22 00:00:00+00:00,154.0,74.0,1.0,1.0
