time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-15 00:00:00+00:00,87,47,2.0,2.0
2022-11-16 00:00:00+00:00,119,59,1.0,1.0
2022-11-17 00:00:00+00:00,190,70,17.0,5.0
2022-11-18 00:00:00+00:00,151,56,5.0,2.0
2022-11-19 00:00:00+00:00,143,52,3.0,3.0
2022-11-20 00:00:00+00:00,89,45,1.0,1.0
2022-11-21 00:00:00+00:00,88,42,13.0,2.0
2022-11-22 00:00:00+00:00,142,52,1.0,1.0
2022-11-23 00:00:00+00:00,87,43,5.0,2.0
2022-11-24 00:00:00+00:00,39,28,1.0,1.0
2022-11-25 00:00:00+00:00,62,36,1.0,1.0
2022-11-26 00:00:00+00:00,60,35,,
2022-11-27 00:00:00+00:00,81,43,2.0,1.0
2022-11-28 00:00:00+00:00,137,55,,
