time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-31 00:00:00+00:00,,,12.0,2.0
2022-04-01 00:00:00+00:00,,,40.0,3.0
2022-04-02 00:00:00+00:00,128.0,48.0,21.0,2.0
2022-04-03 00:00:00+00:00,85.0,34.0,,
2022-04-04 00:00:00+00:00,19.0,15.0,,
2022-04-05 00:00:00+00:00,,,2.0,1.0
2022-04-06 00:00:00+00:00,1.0,1.0,3.0,1.0
2022-04-07 00:00:00+00:00,,,4.0,1.0
2022-04-08 00:00:00+00:00,,,3.0,2.0
2022-04-09 00:00:00+00:00,,,1.0,1.0
2022-04-10 00:00:00+00:00,,,2.0,1.0
2022-04-11 00:00:00+00:00,1.0,1.0,,
2022-04-12 00:00:00+00:00,87.0,48.0,1.0,1.0
2022-04-13 00:00:00+00:00,172.0,66.0,,
