time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-02 00:00:00+00:00,81.0,39.0,,
2022-10-03 00:00:00+00:00,17.0,14.0,,
2022-10-04 00:00:00+00:00,,,4.0,3.0
2022-10-05 00:00:00+00:00,,,3.0,3.0
2022-10-08 00:00:00+00:00,2.0,2.0,,
2022-10-09 00:00:00+00:00,,,2.0,2.0
2022-10-10 00:00:00+00:00,19.0,17.0,9.0,2.0
2022-10-11 00:00:00+00:00,59.0,27.0,1.0,1.0
2022-10-12 00:00:00+00:00,59.0,34.0,5.0,5.0
2022-10-13 00:00:00+00:00,91.0,48.0,,
2022-10-14 00:00:00+00:00,123.0,51.0,1.0,1.0
2022-10-15 00:00:00+00:00,75.0,43.0,3.0,2.0
